route_id,arsid,sta_ord
100100008,01017,43
100100586,01015,43
100100086,01010,43
100100061,01012,43
100100049,01010,43
100100096,22120,43
100100414,16018,43
101000005,01021,43
121900013,22966,43
100100094,22147,43
100100573,14803,43
100100044,01016,43
100100085,14006,43
124000013,20849,43
107000002,23186,43
100100420,04192,43
100100166,07199,43
100100462,12322,43
100100353,12451,43
117900004,18160,43
100100495,13017,43
100100212,25211,43
100100078,03230,43
100100437,14112,43
100100501,24223,43
100100272,17153,43
100100565,21131,43
100100194,06154,43
100100329,15224,43
100100266,19246,43
100100446,01130,43
100100448,02109,43
100100275,19003,43
100100438,03166,43
100100316,16332,43
100100340,02158,43
100100601,17188,43
100100201,04245,43
109900006,10140,43
100100143,10126,43
100100341,01116,43
100100155,11336,43
100100364,13268,43
116900006,17205,43
100100363,13021,43
100100302,15261,43
100100346,13231,43
100100076,02131,43
100100299,15277,43
100100055,23246,43
100100223,23263,43
100100221,24172,43
124900003,25574,43
122900005,23962,43
124000006,90618,43
100100508,92653,43
104000014,23364,43
100100263,20253,43
100100422,35678,43
100100418,14861,43
100100332,16136,43
100100552,12002,43
100100048,13109,43
100100071,22235,43
100100077,20157,43
121900016,22287,43
100100097,20167,43
114000002,23117,43
100100312,15151,43
100100449,13137,43
100100218,06204,43
109900010,10218,43
100100007,08006,43
110000005,08006,43
100100019,22298,43
100100597,02128,43
100100114,21373,43
100100599,05188,43
100100084,12181,43
100100591,02158,43
100100043,02158,43
100100104,02099,44
100100047,14097,44
124000036,22217,44
115900003,16814,44
100100511,19218,44
111000016,02008,44
108000002,10164,44
100100076,02099,44
116900006,17476,44
100100088,02008,44
100100286,14096,44
100100500,24390,44
113900013,14927,44
100100087,01120,44
100100592,02103,44
100100297,44008,44
121900001,22854,44
100100010,02122,44
100100012,10017,44
100100024,23108,44
100100144,08153,44
124900001,25579,44
100100226,23457,44
121900007,22331,44
100100290,20129,44
124900003,25577,44
115900005,16535,44
122900005,23948,44
100100459,23112,44
100100110,09009,44
122900002,23505,44
100100254,20191,44
122900001,23251,44
104900005,05744,44
100100037,13011,44
100100194,06152,44
100100116,20152,44
100100111,06426,44
100100292,21142,44
100100533,19964,44
100100363,13019,44
111000014,19122,44
100100288,14062,44
104000011,22016,44
100100607,22008,44
100100513,11833,44
117000002,01117,44
100100023,22013,44
111000028,13040,44
100100587,13040,44
111000027,12025,44
100100279,18009,44
100100349,13331,44
107000005,23109,44
115000006,20808,44
116900008,19708,44
111000019,06359,44
100100604,04302,44
109900006,10142,44
100100027,22229,44
100100509,19980,44
100100409,06025,44
100100506,19978,44
100100421,17869,44
100100549,03008,44
100100192,07290,44
100100570,19977,44
100100082,03009,44
100100068,06158,44
100100190,02179,44
100100142,10120,44
100100598,08270,44
100100564,07145,44
100100451,14011,44
100100096,22010,44
124000014,92570,44
100100423,16936,44
100100018,25221,44
100100572,41997,44
100100584,41996,44
100100422,41999,44
124000006,42748,44
100100589,23288,44
100100438,03162,44
100100537,23306,44
100100164,11198,44
100100407,05229,44
100100112,05229,44
100100352,13154,44
100100175,08127,44
111000017,02196,44
100100026,23114,44
100100131,01162,44
112000003,13148,44
112000007,13148,44
100100159,11182,44
100100016,03179,44
100100105,02127,44
100100228,24333,44
108900004,09888,44
108900001,09887,44
100100289,03160,44
100100086,01124,44
100100062,03148,44
100100260,22225,44
100100083,22024,44
100100022,23199,44
100100612,23169,44
100100383,22023,44
100100030,03006,44
100100412,03006,44
110000004,05121,44
100100025,05121,44
100100031,20190,44
100100267,20190,44
100100237,24112,44
100100496,24437,44
100100579,22021,44
100100185,03011,44
100100029,20012,44
100100090,20011,44
100100359,12170,44
100100553,20131,44
100100454,20124,44
100100410,37034,44
100100357,35421,44
100100276,18228,44
100100521,21143,44
100100522,04158,44
100100103,02006,44
100100284,17147,44
115000012,19236,44
100100337,02142,44
100100585,12027,44
100100107,13029,44
100100117,20172,44
100100601,17190,44
100100264,21115,44
100100551,14273,44
100100075,14100,44
100100221,24149,44
100100287,14205,44
100100440,01126,44
100100610,02004,44
100100437,14291,44
115900004,16637,44
100100305,16424,44
100100291,21368,44
100100158,11216,44
100100308,19118,44
100100277,19109,44
100100154,10296,44
100100293,14203,44
100100345,19140,44
100100499,01110,44
100100341,01111,44
104000010,23244,44
100100166,07197,44
100100203,06021,44
100100224,24142,44
100100427,24143,44
100100188,04117,44
100100225,23465,44
100100609,23380,44
100100053,05006,44
100100186,04211,44
100100189,04133,44
100100172,09293,44
100100213,24244,44
100100229,24209,44
100100036,14291,44
110900009,11205,44
100100414,16015,44
100100132,08234,44
100100218,06220,44
100100201,04243,44
104000009,09187,44
100100249,22220,44
100100332,16008,44
100100148,11438,44
100100313,15206,44
100100261,18708,44
100100234,05227,44
100100143,10305,44
100100257,21152,44
100100303,15343,44
115000005,15279,44
100100098,21153,44
100100147,11416,44
100100263,20141,44
100100301,19126,44
110000009,08146,44
100100339,01120,44
100100258,21108,44
100100153,11211,44
100100250,20244,44
100100251,21340,44
100100006,02137,44
100100178,11410,44
109900011,10242,44
100100048,13261,44
100100498,24202,44
104000012,22003,44
124000038,23196,44
100100312,15152,44
100100299,15271,44
100100283,18233,44
100100051,02171,44
100100593,02204,44
100100007,08004,44
110000005,08004,44
100100080,03011,44
100100300,15356,44
111000008,15148,44
100100009,01220,44
100100155,11335,44
110000002,14145,44
100100070,37026,44
120900001,20913,44
100100574,37005,44
111000022,12146,44
100100497,16329,44
100100057,19284,44
100100275,19005,44
100100449,14010,44
100100089,02155,44
100100156,11429,44
100100344,08117,44
100100102,16209,44
100100091,16139,44
100100265,21001,44
100100039,06184,44
100100253,20150,44
100100340,02140,44
100100043,02140,44
100100179,06131,44
100100149,11345,44
100100591,02140,44
100100453,17146,44
124900002,25164,44
100100578,25162,44
100100138,09142,44
100100152,08275,44
100100223,23264,44
100100447,02007,44
100100081,02007,44
115000007,20145,44
100100294,20186,44
100100079,02007,44
100100330,14213,44
107000008,24003,44
100100597,02641,44
100100588,02641,44
100100389,47634,44
100100338,13163,44
100100015,03178,44
100100576,21225,44
100100184,06164,44
100100413,01767,44
100100550,17003,44
100100049,01008,44
104000006,23309,44
104000014,23445,44
100100130,06176,44
100100032,13151,44
111000010,13149,44
100100211,24157,44
100100583,04264,44
100100078,03128,44
100100198,06195,44
100100097,21136,44
100100392,22334,44
100100114,21129,44
100100565,21132,44
100100063,03158,44
100100084,12182,44
123000013,02158,44
100100309,16261,44
100100191,01277,44
100100307,19204,44
100100306,19163,44
100100248,19149,44
100100034,03147,44
100100204,06026,44
104900002,05755,44
100100450,02145,44
100100538,16270,44
104000013,25270,44
117900004,18815,44
100000024,19005,44
100100391,22331,44
113000002,22302,44
100100417,19212,44
100100046,07010,44
100100137,10196,44
100100611,07008,44
100100605,19303,44
100100416,13006,44
116900007,17146,44
100100282,17009,44
100100596,03208,44
100100033,19004,44
123000011,12021,44
114900003,15585,44
100100056,22279,44
122000001,22290,44
100100246,22290,44
100100586,01017,44
100100099,17246,44
100100061,01010,44
121900013,22968,44
101000005,01023,44
100100044,01014,44
100100042,14006,44
100100085,14004,44
100100008,01019,44
100100358,12007,44
124000013,22988,44
100100420,04198,44
116000006,12018,44
100100021,22200,44
117900007,18808,44
100100425,07279,44
100100595,04275,44
100100209,23446,44
100100387,12211,44
100100495,13015,44
100100177,06196,44
100100202,05251,44
100100304,16249,44
116000004,16252,44
100100216,05250,44
100100073,22116,44
100100462,12323,44
100100353,12900,44
109900005,10134,44
100100329,15303,44
100100093,22194,44
100100302,15262,44
112000005,13264,44
100100020,23297,44
100100400,14330,44
100100501,24205,44
100100232,23308,44
100100273,19225,44
100100272,17155,44
107000002,23187,44
100100220,24146,44
100100298,17186,44
100100212,25314,44
100100281,19230,44
100100285,21001,44
100100446,01114,44
100100331,19215,44
100100346,13194,44
100100613,24371,44
107000007,08295,44
100100193,07252,44
100100199,04133,44
100100210,23233,44
100100017,06286,44
100100181,06286,44
100100419,14287,44
109900010,10325,44
100100364,13235,44
100100150,11166,44
100100599,24480,44
100100052,05192,44
100100360,13173,44
100100418,14831,44
103900004,04740,44
100100316,16342,44
100100055,23263,44
100100508,92702,44
100100215,06277,44
124000039,24216,44
100100507,92630,44
100100573,14682,44
100100318,16233,44
100100602,15305,44
100100071,22234,44
100100077,20158,44
121900016,37504,44
100100094,22157,44
100100064,03154,44
114000002,23118,44
115000010,20111,44
100100320,16122,44
100100448,13137,44
123000010,22335,44
100100347,19280,44
100100118,20148,44
100100268,20146,44
100100266,19272,44
100100038,06285,44
100100014,08006,44
108900001,09312,45
100100203,06015,45
100100286,14015,45
115900003,16589,45
100100076,02008,45
108000002,10166,45
100100039,06310,45
100100353,12111,45
100100104,02008,45
100100153,11242,45
100100284,17143,45
123000011,12019,45
100100107,13027,45
100100010,02219,45
111000028,13029,45
100100587,13029,45
100100049,01006,45
100100298,17150,45
100100156,11433,45
100100551,14163,45
100100297,44009,45
121900001,23921,45
100100012,09001,45
100100024,22015,45
100100194,06151,45
100100144,08151,45
100100564,07125,45
124900001,25582,45
100100083,22022,45
100100290,20132,45
124900003,25580,45
107000002,23189,45
115900005,16136,45
115900004,16971,45
122900005,23949,45
100100110,09011,45
100100301,19175,45
100100592,02102,45
122900001,23473,45
100100495,13013,45
100100037,13009,45
121900007,22333,45
100100459,23124,45
100100610,03012,45
100100588,02139,45
100100345,14001,45
100100204,06028,45
100100111,06019,45
100100209,23464,45
100100607,22010,45
100100096,22012,45
100100268,19013,45
100100513,11836,45
100100423,16942,45
100100279,18007,45
100100409,06106,45
107000005,22015,45
100100023,22011,45
116900008,17909,45
111000019,06253,45
100100604,04135,45
100100585,12025,45
100100193,07396,45
100100132,08405,45
100100506,19980,45
100100509,19982,45
100100288,14063,45
100100080,02282,45
100100192,07288,45
100100451,14013,45
100100570,16990,45
100100190,02182,45
100100105,02099,45
107000008,24017,45
100100179,08216,45
100100584,41998,45
100100181,06168,45
100100422,41997,45
124000006,41996,45
100100017,06168,45
100100020,23472,45
100100572,42994,45
100100027,22230,45
124000036,22977,45
100100589,23305,45
100100537,23259,45
100100400,35615,45
116900006,17603,45
100100352,13156,45
100100164,11267,45
100100234,05228,45
100100175,08150,45
100100289,02237,45
111000017,02192,45
100100347,19133,45
100100131,01161,45
100100099,17234,45
100100340,02127,45
100100043,02127,45
100100047,14016,45
100100421,17246,45
108900004,09890,45
100100211,24158,45
100100062,02148,45
122000001,22270,45
100100511,19214,45
100100022,23438,45
100100579,22023,45
100100549,03006,45
100100064,03156,45
100100116,20154,45
110000004,05123,45
100100025,05123,45
100100358,13001,45
100100082,03011,45
100100147,11374,45
100100030,03004,45
100100412,03004,45
100100237,24113,45
112000005,13174,45
100100221,24147,45
100100086,01123,45
100100391,47624,45
100100029,20010,45
100100090,20013,45
100100254,20114,45
100100359,12423,45
100100553,20130,45
117900007,18508,45
100100410,37029,45
100100184,06418,45
100100276,18191,45
100100292,21143,45
100100019,22293,45
100100281,19231,45
100100331,16001,45
100100258,21109,45
100100088,02006,45
100100117,20170,45
100100287,14063,45
100100599,24002,45
100100283,18134,45
111000016,02004,45
100100291,21139,45
100100305,16182,45
100100601,17192,45
100100158,11379,45
100100414,16848,45
100100306,19118,45
100100213,24265,45
100100583,04266,45
100100578,25160,45
100100198,06197,45
100100499,01115,45
100100341,01112,45
100100229,24208,45
100100226,23338,45
100100210,23234,45
104000010,23249,45
100100224,24143,45
100100427,24144,45
100100188,04298,45
109900011,10245,45
100100225,23380,45
100100609,23381,45
100100216,04207,45
100100189,04136,45
100100199,04136,45
109900006,10335,45
111000014,19126,45
100100172,09217,45
100100349,13241,45
109900010,09104,45
100100191,01219,45
100100498,24206,45
100100201,04241,45
100100148,11436,45
100100016,03177,45
104000009,09188,45
100100015,03180,45
100100249,22211,45
100100309,16298,45
100100313,17226,45
100100522,04162,45
100100202,05227,45
100100143,10228,45
100100303,15334,45
100100344,08119,45
100100098,21369,45
100100300,15141,45
100100521,21144,45
110000009,08147,45
100100079,02126,45
100100155,11334,45
100100318,16235,45
123000013,02157,45
100100178,11407,45
100100215,06275,45
100100048,13204,45
117000002,01200,45
100100053,05005,45
104000012,22001,45
100100304,16252,45
116000004,16254,45
111000008,15106,45
100100299,15283,45
100100112,05218,45
100100312,15153,45
100100407,05218,45
100100440,01129,45
123000010,22336,45
100100282,17011,45
100100091,16008,45
100100593,02202,45
100100009,01229,45
100100496,24171,45
124000039,24396,45
110000002,14144,45
100100574,37026,45
100100070,37500,45
120900001,20915,45
100100598,08268,45
100100449,14008,45
100100085,14002,45
100100034,03145,45
100100497,16189,45
100100448,14010,45
100100089,02163,45
100100450,02123,45
100100387,12212,45
100100051,02174,45
100100118,20149,45
100100026,23119,45
100100253,20147,45
100100294,20188,45
100100257,21153,45
100100031,20192,45
100100267,20192,45
100100453,17148,45
100100277,19107,45
100100152,08277,45
100100223,23265,45
100100055,23264,45
100100185,02007,45
100100293,14201,45
100100597,02140,45
100100389,47635,45
100100057,19139,45
100100360,13171,45
111000010,14226,45
116900007,17942,45
100100228,24334,45
100100061,01008,45
100100565,21133,45
124000014,92601,45
100100232,23309,45
104000006,23332,45
100100413,01683,45
100100103,13041,45
100100032,13149,45
100100337,02139,45
100100130,06175,45
100100338,13161,45
124000038,23197,45
100100260,20134,45
100100339,02135,45
100100063,03159,45
100100084,12183,45
100100186,04269,45
100100075,13238,45
100100220,24004,45
100100273,19106,45
100100307,19203,45
100100264,21361,45
100100248,19145,45
104900005,05504,45
104000013,25272,45
100100538,16221,45
100100508,92604,45
104900002,05601,45
113000002,22045,45
100100357,35308,45
100100417,19862,45
109900005,10817,45
104000014,23338,45
100100392,22041,45
100100159,11184,45
100100591,02141,45
100100605,19281,45
100100416,13004,45
100100383,20015,45
100100596,03207,45
100100018,25240,45
100100102,16212,45
111000027,12023,45
100100073,22330,45
116000006,12020,45
100100007,08002,45
110000005,08002,45
100100446,01113,45
114900003,15586,45
115000006,20144,45
100100573,14664,45
100100275,19161,45
100000024,19161,45
100100056,22281,45
100100246,23319,45
100100093,22195,45
100100138,09135,45
100100008,01021,45
100100263,20142,45
100100044,02246,45
100100006,01011,45
100100177,06225,45
121900013,22970,45
110900009,11879,45
100100042,14004,45
117900004,18820,45
100100586,01019,45
100100332,16104,45
122900002,23364,45
124000013,23982,45
100100068,06203,45
100100420,04184,45
100100021,22861,45
100100166,07195,45
100100595,04277,45
100100033,19002,45
100100500,24389,45
100100550,17005,45
100100250,20235,45
100100316,16243,45
100100154,10111,45
100100302,15263,45
100100364,13299,45
100100212,25226,45
100100454,20249,45
100100501,24204,45
100100087,02132,45
100100077,20160,45
100100330,14173,45
100100329,15302,45
100100081,02128,45
100100266,19266,45
100100447,02128,45
104000011,03166,45
100100438,03161,45
100100613,24373,45
100100142,10015,45
100100612,23172,45
100100419,14826,45
100100137,10194,45
100100576,21223,45
112000003,13223,45
112000007,13223,45
111000022,12147,45
100100363,14224,45
100100462,12324,45
100100150,11165,45
100100346,13196,45
100100272,17143,45
103900004,04743,45
115000005,15277,45
100100320,16374,45
100100052,05199,45
100100149,11309,45
100100418,14815,45
124900002,25550,45
100100507,90618,45
100100425,07278,45
100100611,07131,45
113900013,14162,45
115000012,19240,45
114000002,23141,45
100100533,20993,45
100100602,15309,45
100100265,20001,45
100100285,20001,45
100100036,14289,45
100100071,20141,45
100100094,22368,45
100100437,14289,45
121900016,37502,45
100100308,19107,45
115000010,20240,45
115000007,20148,45
100100046,07012,45
100100218,06218,45
100100038,06022,45
100100014,08123,45
100100078,03126,45
100100097,21137,45
107000007,08297,45
100100114,21130,45
100100153,11222,46
100100451,14096,46
121900001,22743,46
100100012,09013,46
100100194,06149,46
100100175,08152,46
109900010,09286,46
100100044,02140,46
124900002,25552,46
100100564,07004,46
124900001,25585,46
100100098,21154,46
100100290,20133,46
100100083,22020,46
121900007,22448,46
124900003,25583,46
115900005,16138,46
115900004,16732,46
122900005,23947,46
100100086,01169,46
111000014,19175,46
100100495,13011,46
103900004,04745,46
111000019,06358,46
100100254,20013,46
100100459,23125,46
111000016,03012,46
100100407,05214,46
100100112,05214,46
100100501,24395,46
100100265,20002,46
100100285,20002,46
100100209,23538,46
100100268,19012,46
100100316,16255,46
100100513,11162,46
100100024,22013,46
107000005,22013,46
100100409,06166,46
100100091,16006,46
100100391,47012,46
100100306,19117,46
100100509,20905,46
100100346,13217,46
100100578,25364,46
100100193,07394,46
100100132,08010,46
100100032,13010,46
100100293,19280,46
100100506,19982,46
100100423,16989,46
100100414,16817,46
100100082,02282,46
100100570,16944,46
100100080,02146,46
100100533,19994,46
100100047,14014,46
100100277,19103,46
100100579,22217,46
108000002,10168,46
100100142,10336,46
100100389,07616,46
104000010,23250,46
100100039,04107,46
111000010,14097,46
100100105,02008,46
100100522,04170,46
111000017,02189,46
100100537,23260,46
100100017,06169,46
100100347,19157,46
100100131,01160,46
100100410,22026,46
100100352,13159,46
100100330,14170,46
100100597,02127,46
100100609,23382,46
123000013,02132,46
100100421,17877,46
100100286,14097,46
100100283,38173,46
100100204,01044,46
100100289,02197,46
100100318,16263,46
100100029,20008,46
100100210,23247,46
107000002,23199,46
100100331,16003,46
100100263,21101,46
100100610,03010,46
100100358,13003,46
110000004,05102,46
100100025,05102,46
100100030,03002,46
100100412,03002,46
100100344,08121,46
100100345,14003,46
100100549,03004,46
100100237,24115,46
100000024,19007,46
100100599,24004,46
100100090,03341,46
100100057,19160,46
100100260,20131,46
100100553,20127,46
115000012,19228,46
100100281,19232,46
100100313,17228,46
100100104,02006,46
100100272,17141,46
100100284,17141,46
100100062,02142,46
122000001,23323,46
111000028,13027,46
100100587,13027,46
100100107,12027,46
100100010,02142,46
116900007,17943,46
116000006,12022,46
109900005,10819,46
100100446,01167,46
100100049,13046,46
100100298,17183,46
100100061,13252,46
100100551,14161,46
110900009,61500,46
100100016,14151,46
100100085,19008,46
100100297,44010,46
100100425,07277,46
115000006,20006,46
100100359,12364,46
100100094,22113,46
100100211,24145,46
100100198,06199,46
100100498,24369,46
100100224,24144,46
100100400,35461,46
100100116,20160,46
100100188,04267,46
100100068,06205,46
100100225,23381,46
100100353,12429,46
100100046,07014,46
100100218,06216,46
100100186,04255,46
112000003,13225,46
112000007,13225,46
100100363,14182,46
100100496,24481,46
100100201,04240,46
104000006,23333,46
108900001,09187,46
104000009,09189,46
100100249,22213,46
100100309,16294,46
100100148,11424,46
100100246,23321,46
100100447,02137,46
100100081,02137,46
100100276,18189,46
100100302,15188,46
100100229,24207,46
100100257,21369,46
100100150,11163,46
100100602,15362,46
100100292,21144,46
100100181,06418,46
100100149,11306,46
100100164,11268,46
100100079,02142,46
100100143,10298,46
100100023,22131,46
100100048,13209,46
100100427,23196,46
100100053,05003,46
100100179,08214,46
124000006,41998,46
100100584,35679,46
100100507,42748,46
104000014,23459,46
100100226,23459,46
114000002,23142,46
100100572,90617,46
100100020,23325,46
104000011,03162,46
100100422,42994,46
100100019,22295,46
100100027,22268,46
100100589,23306,46
100100216,04208,46
116900006,17604,46
100100202,05228,46
100100234,05229,46
115000005,15271,46
100100440,02131,46
123000010,23439,46
100100438,03165,46
100100007,09012,46
110000005,09012,46
100100248,03138,46
100100009,08010,46
100100191,01220,46
100100223,23252,46
100100037,14199,46
100100155,11465,46
100100592,02101,46
110000002,14141,46
100100574,37500,46
100100070,37503,46
100100110,08001,46
100100043,02116,46
120900001,20918,46
100100521,21165,46
109900011,10247,46
100100598,08266,46
100100042,14002,46
111000022,12148,46
100100448,14008,46
100100591,02127,46
100100387,12213,46
100100497,16191,46
100100172,09216,46
100100190,02184,46
115000007,20149,46
100100026,23431,46
100100294,21151,46
100100031,20151,46
100100014,08174,46
100100301,19172,46
104000012,22294,46
100100152,08279,46
100100055,23265,46
100100303,15332,46
100100015,03182,46
100100360,13169,46
100100220,24006,46
100100279,18005,46
100100159,11186,46
100100203,06167,46
100100417,19182,46
100100413,01763,46
100100103,13037,46
100100500,23872,46
100100601,17195,46
100100184,06018,46
100100144,08149,46
100100130,08155,46
100100287,13211,46
100100418,13008,46
100100076,02004,46
113900013,14971,46
100100607,23641,46
100100305,16184,46
100100213,24262,46
100100583,04177,46
100100118,20152,46
100100117,20166,46
100100273,19105,46
100100307,19166,46
100100612,23173,46
100100264,21116,46
100100038,06024,46
100100337,02224,46
122900001,23532,46
100100508,92646,46
100100538,16012,46
104000013,25305,46
100100073,22037,46
113000002,22043,46
100100357,35313,46
100100075,13252,46
100100087,02694,46
100100392,22039,46
100100462,12325,46
100100339,02110,46
100100605,19132,46
100100604,04132,46
100100077,20162,46
115900003,16594,46
100100282,17170,46
100100088,02109,46
100100596,03203,46
100100033,17001,46
100100550,17007,46
100100192,07286,46
100100102,16213,46
100100585,12023,46
111000027,12021,46
100100419,12747,46
100100450,02128,46
114900003,15587,46
124000039,24217,46
100100383,20016,46
100100056,22284,46
100100006,01013,46
100100093,22019,46
100100275,19017,46
100100071,20142,46
100100138,09123,46
124000014,92701,46
100100586,01021,46
100100588,01013,46
121900013,22972,46
100100593,02223,46
100100008,01023,46
100100089,02164,46
100100449,14006,46
117900004,18824,46
123000011,12017,46
124000013,23984,46
100100332,16173,46
100100420,23985,46
100100166,07194,46
100100595,04279,46
100100340,02118,46
100100111,06112,46
100100304,16254,46
100100312,15154,46
111000008,15107,46
100100299,15280,46
100100099,38079,46
117900007,18160,46
100100453,15199,46
100100250,20246,46
100100158,11356,46
100100051,01217,46
100100154,10109,46
100100341,01109,46
100100364,13175,46
124000036,22476,46
100100212,25224,46
100100454,19153,46
100100221,24146,46
100100232,23310,46
100100114,21131,46
100100329,15308,46
100100288,14207,46
100100022,23249,46
100100185,02128,46
100100416,12008,46
100100613,24377,46
100100349,13183,46
100100266,19267,46
100100338,13201,46
100100137,10192,46
100100576,21221,46
100100499,01126,46
100100147,11385,46
100100064,22381,46
100100320,16124,46
100100052,05272,46
124000038,23190,46
100100096,22193,46
100100573,14665,46
100100018,25242,46
100100021,22203,46
100100611,07272,46
100100300,15114,46
110000009,11106,46
100100437,14287,46
100100036,14287,46
100100308,19112,46
115000010,20190,46
100100097,21138,46
100100156,11421,46
100100215,06272,46
100100511,19174,46
100100253,20186,46
117000002,01199,46
100100177,06227,46
100100034,03143,46
100100078,03124,46
100100291,21140,46
107000007,08299,46
100100565,20168,46
108900004,09186,46
100100063,03175,46
100100084,12184,46
100100228,24444,46
100100189,04129,46
100100199,04129,46
107000008,24001,46
100100267,20197,46
116000004,16255,46
100100258,21110,46
100100012,09003,47
100100175,08154,47
100100130,08153,47
124900002,25554,47
100100257,21154,47
124900003,25586,47
115900005,16551,47
115900004,16814,47
121900007,22461,47
100100593,02195,47
107000002,23244,47
100100387,12214,47
100100282,17172,47
100100495,13009,47
103900004,04748,47
100100345,14005,47
100100459,23181,47
100100030,03340,47
100100076,03012,47
100100204,01037,47
100100501,24444,47
100100265,20003,47
100100285,20003,47
115000006,19964,47
100100034,03142,47
100100383,20017,47
100100513,11104,47
100100268,19011,47
100100425,07267,47
100100497,16148,47
100100110,08003,47
100100049,13044,47
100100391,47053,47
100100024,22011,47
107000005,22011,47
100100305,16191,47
100100506,20905,47
100100538,16010,47
100100578,25362,47
109900010,10342,47
111000019,06255,47
100100220,24209,47
100100107,12025,47
100100193,07392,47
100100570,16938,47
100100064,22021,47
100100423,19976,47
100100610,03008,47
100100533,19981,47
100100082,02146,47
100100420,23983,47
100100597,02123,47
100100166,07233,47
100100194,06232,47
100100508,92652,47
100100591,02099,47
100100098,21181,47
100100451,14015,47
111000008,15108,47
100100389,47055,47
100100507,41996,47
100100604,04272,47
100100422,90617,47
100100020,23363,47
100100414,41997,47
100100340,13041,47
100100579,22977,47
100100021,22221,47
100100589,23259,47
110000004,04216,47
100100025,04216,47
100100522,03210,47
100100289,02196,47
100100032,13012,47
100100293,19133,47
100100344,08123,47
100100410,22028,47
100100131,01293,47
100100330,14169,47
100100573,14609,47
104000011,03196,47
100100044,02127,47
100100297,44011,47
100100286,14016,47
111000010,14016,47
100100275,19283,47
100100283,38175,47
100100318,16344,47
100100352,13160,47
100100564,07408,47
100100210,23248,47
100100022,23262,47
100100264,21117,47
100100071,21101,47
100100263,21102,47
100100118,20154,47
111000016,03010,47
100100549,03002,47
100100228,24378,47
100100237,24116,47
100100093,22021,47
100100447,01118,47
100100359,12172,47
100100260,20130,47
100100553,20124,47
100100276,18184,47
123000010,23413,47
100100281,19297,47
100100266,19268,47
100100086,01168,47
100100258,21219,47
100100091,16004,47
100100105,02006,47
111000028,12027,47
100100587,12027,47
111000027,12019,47
100100103,13035,47
116000006,12024,47
109900005,10821,47
100100602,15373,47
113900013,14972,47
100100042,19008,47
121900001,22841,47
100100043,02106,47
100100498,24459,47
100100609,23350,47
100100400,35619,47
100100188,06203,47
100100202,05263,47
100100353,12467,47
100100070,22288,47
100100332,16174,47
100100172,09214,47
112000003,13227,47
112000007,13227,47
100100164,11269,47
100100551,14158,47
100100203,06287,47
100100201,04239,47
108900001,09188,47
100100026,23268,47
100100016,14149,47
108900004,09312,47
100100537,23201,47
100100598,08264,47
100100142,10253,47
100100576,18195,47
100100249,22212,47
100100309,16296,47
100100143,10117,47
100100453,15200,47
100100313,17009,47
110000009,11117,47
100100246,23866,47
100100185,02137,47
100100302,15189,47
100100229,24206,47
100100158,11355,47
100100147,11383,47
100100150,11110,47
100100225,23386,47
100100511,19125,47
100100057,19282,47
100100331,16173,47
100100254,20251,47
124000038,23210,47
100100292,21145,47
100100149,11304,47
114000002,23273,47
100100085,19152,47
100100079,02157,47
100100290,22024,47
100100250,20165,47
100100154,10107,47
100100023,22119,47
100100234,05230,47
100100156,11419,47
100100046,07424,47
100100048,13191,47
100100132,08318,47
100100053,05001,47
100100137,10190,47
100100224,23196,47
124000006,16936,47
100100212,25223,47
100100179,08212,47
104000014,23339,47
100100226,23339,47
100100446,13035,47
100100019,22002,47
115000005,15283,47
100100440,02118,47
100100248,03136,47
100100080,02148,47
100100191,01229,47
100100496,24483,47
100100592,14145,47
100100574,37503,47
120900001,20891,47
100100267,20199,47
100100339,02113,47
100100144,09012,47
100100007,09010,47
110000005,09010,47
100100416,12006,47
100100099,17231,47
100100102,16215,47
115000007,20193,47
100100232,23311,47
100100221,24134,47
100100521,21166,47
100100253,20188,47
100100409,04120,47
100100027,22222,47
115000010,20192,47
100100031,20150,47
100100014,08172,47
100100089,02154,47
111000014,19172,47
100100152,08281,47
100100288,14208,47
100100090,03001,47
100100303,15338,47
100100015,03183,47
100100599,24006,47
100100279,18003,47
104000009,09190,47
100100033,17003,47
100100605,19131,47
100100413,01762,47
100100159,11250,47
100100499,01011,47
100100223,23253,47
110000002,14179,47
100100104,13041,47
100100181,06018,47
100100184,06114,47
100100148,11172,47
100100062,02139,47
100100211,24133,47
111000022,12149,47
100000024,14001,47
100100287,13142,47
100100298,17188,47
100100155,11341,47
100100213,24258,47
100100277,19101,47
100100153,11391,47
100100583,04179,47
100100094,22128,47
100100198,06201,47
100100341,01108,47
100100051,01277,47
100100273,19119,47
100100307,19163,47
100100612,23176,47
100100010,02156,47
100100190,02252,47
100100038,06026,47
100100596,03201,47
100100462,12318,47
100100075,02123,47
100100500,23478,47
104000013,25301,47
117900007,18815,47
113000002,22002,47
100100417,19579,47
123000013,02116,47
100100087,02110,47
100100392,22037,47
100100073,22035,47
122000001,23469,47
100100209,23440,47
100100117,20163,47
100100116,20162,47
115900003,16598,47
100100550,17009,47
100100018,25123,47
100100585,12021,47
123000011,12015,47
100100427,23438,47
100100419,12746,47
100100421,17879,47
100100009,08008,47
114900003,15588,47
124000039,24221,47
100100056,22774,47
100100588,01015,47
100100006,01015,47
100100096,22194,47
100100138,09121,47
100100572,92606,47
100100454,19156,47
100100347,19159,47
100100081,02246,47
121900013,22924,47
100100586,01023,47
