arsid,station_name,x,y
277104656,은화삼CC입구(미정차),127.2087167,37.2125667
277102882,버드실사거리(미정차),127.2125833,37.2549667
233001319,한국제지,127.10855,37.15595
233000089,장지지하차도,127.1051167,37.1574833
233000088,장지지하차도,127.10425,37.1574833
233001322,한국제지,127.10855,37.1556833
231000841,죽산터미널,127.4270667,37.0762667
228001929,구백암,127.3765,37.18285
228001868,구백암,127.3741,37.18225
230001112,청강문화산업대입구,127.3591833,37.2101167
228000491,가창리,127.3664333,37.1960333
228003083,마북동.현대연수원.한국미술관,127.1309333,37.3088833
228002991,대림아파트.LIG넥스원,127.1270833,37.3070833
228002988,신창.LG아파트.칼빈대학교,127.12565,37.3061167
228003148,정광.쌍용아파트.코롱연구소,127.1238833,37.3041333
228000834,현대필그린.동양파라곤아파트,127.1221333,37.3025333
228000826,현대홈타운.교동초등학교,127.1214333,37.30165
228000825,구교동마을.장욱진고택,127.1202167,37.3004167
228003018,마북동행정복지센터입구,127.1194,37.2997667
277102505,구성사거리(미정차),127.1104333,37.2941333
277102388,삼막곡낚시터(미정차),127.0941833,37.2948167
228003064,마북동행정복지센터입구,127.1189167,37.2993167
228000836,구교동마을.장욱진고택,127.1201667,37.30025
228000835,현대홈타운.교동초등학교,127.1215833,37.30165
228002987,현대필그린.동양파라곤아파트,127.1222333,37.3024667
228003149,정광.쌍용아파트.코롱연구소,127.1241167,37.30405
228002989,신창.LG아파트.칼빈대학교,127.1258333,37.3059667
228002990,대림아파트.LIG넥스원,127.12805,37.3074333
228001609,분촌,127.3464833,37.1606
228000832,두창7리.복촌마을,127.3421,37.1573833
228001606,용수마을,127.3417833,37.1623667
228001604,황토현마을,127.33515,37.1641667
228001605,황토현마을,127.3351667,37.1641
228001607,용수마을,127.3418167,37.1624333
228002043,두창7리.복촌마을,127.3421167,37.15735
228001608,분촌,127.3455667,37.1597167
277102296,궁촌교(미정차),127.1624,37.2392667
277102038,어정교(미정차),127.1342167,37.26325
277104659,신원IC(미정차),127.2223333,37.3166833
277104663,매산(미정차),127.2165333,37.3335833
277104661,능원IC(미정차),127.1914333,37.3403
277104668,능원(미정차),127.1710667,37.33895
277102684,양촌교(미정차),127.1556333,37.3302833
277102685,죽전육교(미정차),127.1317333,37.3268833
228002294,동천역,127.103,37.3374667
228002295,동천역,127.1026167,37.3376
277104670,죽전육교(미정차),127.1312,37.3266333
277104669,양촌교(미정차),127.1554167,37.33005
277102206,능원(미정차),127.17105,37.3384167
277104662,능원IC(미정차),127.1913167,37.3401833
277104664,매산(미정차),127.2163,37.3333333
277104660,신원IC(미정차),127.2219833,37.3165667
277104657,포곡IC(미정차),127.2372667,37.30715
277104658,포곡IC(미정차),127.23715,37.3063167
277102845,서오산TG(미정차),127.0102667,37.1886333
277102844,서오산TG(미정차),127.0095667,37.1889
277102681,초당역(미정차),127.163,37.2577333
121000153,방배역.방배서리풀이편한세상,126.9965167,37.48345
121001327,내방역1번출구,126.9948,37.48785
121000085,교대역14번출구,127.01375,37.4918833
228003212,동백역,127.1516333,37.2697833
277102881,창리입구삼거리(미정차),127.1867167,37.1425167
277102880,대촌교차로(미정차),127.20445,37.2155333
228002103,금화마을입구,127.1043833,37.2617167
228002102,금화마을입구,127.1040833,37.26165
277102636,궁촌교(미정차),127.16225,37.23915
277102600,대촌교차로(미정차),127.2041167,37.2155167
228000217,송전터미널,127.1975,37.1409833
277104654,동판교IC(미정차),127.1047833,37.41205
277104655,삼평사거리(미정차),127.1127167,37.3996
231000556,동아방송예술대학교입구,127.36545,37.0561
231001013,두원공과대학,127.4213333,37.0671333
231000563,죽산시장,127.4237,37.0751333
231000393,일죽터미널,127.4773,37.0941167
230001102,이천호국원앞,127.48575,37.1269833
230000718,신갈1리,127.4462,37.19795
230001276,이천역,127.4422333,37.2648167
230000719,태루미앞,127.4463833,37.1985333
230001331,이천호국원앞,127.4855,37.12645
231000562,죽산시장,127.4238167,37.0753
231000470,동아방송예술대학교입구,127.3650333,37.0556667
228003048,마평주공아파트,127.2135667,37.2355
121000213,양재역,127.03485,37.48335
228003069,마평주공아파트,127.21345,37.2356
277101982,기점진입전(미정차),127.1721,37.2403333
228000271,농서근린공원.기흥테라타워,127.0701833,37.2309667
277104346,반월삼거리(미정차),127.072,37.2268167
228001194,삼성반도체중문,127.0786167,37.2251667
277102632,기흥교(미정차),127.08635,37.22185
228001193,삼성반도체중문,127.0787,37.2253667
228000272,농서근린공원.기흥테라타워,127.0705,37.23115
277103766,반포IC진입(미정차),127.0180333,37.5023167
277104650,완장리(미정차),127.1820833,37.1762333
277104667,완장리(미정차),127.1818833,37.17625
277101655,청덕교(미정차),127.1428833,37.2894333
277104183,상현교차로(미정차),127.0746667,37.30315
277101697,망현1육교(미정차),127.08385,37.3104667
228000950,풍덕천2동행정복지센터.현대성우아파트,127.0893833,37.3193167
228000883,동천동현대홈타운2차아파트,127.09795,37.3374333
206000230,머내기업은행,127.1028667,37.3419833
206000220,머내기업은행,127.1025,37.3410667
228000905,동천동현대홈타운2차아파트,127.0975667,37.338
228002278,풍덕천2동행정복지센터.신정7단지,127.08965,37.3198
228000968,신봉사거리.LG자이아파트,127.0770667,37.3233333
228000967,LG빌리지5차,127.07395,37.3248333
228001972,신봉센트레빌1단지.광교산자이,127.0687833,37.3281
228001974,신봉센트레빌5단지,127.06645,37.3301833
228003065,신봉센트레빌6단지,127.0645167,37.3308167
228002037,신봉중고등학교.신봉동일하이빌4단지,127.06325,37.3293667
228002038,신봉중고등학교.신봉동일하이빌4단지,127.0634,37.3292667
228003380,신봉센트레빌6단지,127.0653167,37.33085
228001975,신봉센트레빌5단지,127.0666667,37.32965
228001973,신봉센트레빌1단지.광교산자이.수지푸르지오,127.0688,37.32775
228000956,LG빌리지5차,127.0734167,37.3247667
228000955,신봉사거리.LG자이아파트,127.077,37.32305
228000954,신리초교,127.0785667,37.3222667
228002036,서홍마을.효성화운트빌.우남아파트,127.08135,37.3199833
228000897,이마트,127.0831,37.31845
228000896,태영.대우아파트,127.0812667,37.3153
228000894,성복역.롯데몰.두산기술원,127.0812167,37.3120333
228000893,성복역현대홈타운.삼성쉐르빌,127.0824667,37.3109667
228000881,현대성우5차.만현10단지아이파크,127.0845667,37.3096167
228000880,원희캐슬프라자,127.0840167,37.3071333
228000878,상현1동.금호베스트빌.동일스위트,127.0801833,37.3038833
228000877,쌍용2차.상떼빌.서원초중고,127.0778,37.3024
228001431,상현교차로.광교상현현대.솔하임A,127.075,37.3028833
228003542,상현교차로.광교상현현대.솔하임A,127.0747333,37.3027
228000875,쌍용2차.상떼빌.서원초중고,127.0779167,37.30225
228000874,상현1동.금호베스트빌.동일스위트,127.0801167,37.30355
228000873,원희캐슬.센트럴아이파크,127.0842167,37.3068
228000872,만현10단지아이파크.현대성우5차,127.08455,37.3099
228000891,성복역.롯데몰.두산기술원,127.0815,37.3122333
228000889,태영아파트,127.08155,37.3151833
228000970,서홍마을.효성화운트빌.우남아파트,127.08165,37.32005
228000969,신리초교,127.0802833,37.3215
228001971,현대빌라.수지푸르지오,127.0718333,37.3255833
228000876,포레나광교상현,127.0747,37.3041333
228001039,서원말.심곡서원.상현지구대.금호.현대아파트,127.07495,37.3060333
228001038,풍산아파트.벽산아파트.힐스테이트,127.0763,37.3093667
228001037,LG빌리지2차.두산기술원,127.0778,37.3117333
228000863,LG빌리지1차,127.07625,37.3154333
228000862,LG3차아파트,127.0716167,37.3162333
228000861,LG빌리지6차.성복동행정복지센터,127.0688833,37.3172667
228001170,수지자이.성복센트럴자이아파트,127.0674,37.31835
228002028,힐스테이트2차.성복자이1차,127.0645333,37.3180167
228001792,경남아너스빌,127.06235,37.3172167
228002032,성복자이2차아파트.대원사,127.06175,37.3203333
228002086,성복아이파크,127.0604667,37.3222333
228002087,성복아이파크,127.0603667,37.322
228000833,힐스테이트3차.수지포스힐,127.0615,37.32005
228001172,성복자이2차,127.0617333,37.3188833
228002031,경남아너스빌,127.0627833,37.31705
228002029,성복자이1차.힐스테이트2차,127.0640167,37.3176333
228001171,수지자이.성복센트럴자이아파트,127.0670833,37.3182333
228000860,성복동행정복지센터.LG6차.벽산A,127.06945,37.3168167
228000859,LG빌리지3차,127.07195,37.31595
228000858,LG빌리지1차,127.0762,37.3152833
228000857,LG빌리지2차아파트.강남아파트,127.0773667,37.31325
228001047,LG빌리지2차.두산기술원,127.0782333,37.3122
228001045,풍산아파트.벽산아파트.힐스테이트,127.0760167,37.3091833
228001044,서원말.심곡서원.상현지구대.금호.현대아파트,127.07475,37.3061333
228001043,포레나광교상현,127.07455,37.3041667
228002276,율리경로당,127.3782833,37.1257667
229001019,갈곡리종점,126.9020333,37.8505167
229000226,갈곡다리앞,126.89845,37.8491167
229000225,갈곡리,126.8963,37.8483
229000224,법원읍도서관.초리골,126.8860167,37.8473833
229001259,우시장,126.8826333,37.8477
229001021,법원구터미널.우시장,126.8802833,37.8481167
229000223,천현초교,126.8786667,37.8484
229001521,법원읍하나로마트,126.8766667,37.8487333
229000222,법원리우체국,126.8748,37.8490667
229000221,법원리사거리,126.8724167,37.8494833
229000220,농협,126.8704833,37.8498167
229000219,동원아파트,126.8676833,37.8502833
229000218,가야1리,126.8656833,37.84995
229000217,가야2리,126.8633167,37.84975
229000216,가야랜드,126.8582167,37.8511833
229001288,가야인쇄산업단지,126.85425,37.8536167
229001653,동문리공장입구,126.8475833,37.8555
229000215,동막동,126.8455833,37.856
229000214,능말,126.8433167,37.8572833
229000213,방미,126.8379667,37.86065
229000212,이천3리,126.83395,37.8602667
229000211,이천1리.중간말,126.8276833,37.86165
229001022,배내.삼우차광막,126.82575,37.8632833
229000210,이천1리,126.8242833,37.8647667
229001679,신병교육대대,126.8224833,37.8662333
229000209,부대앞,126.8203,37.8672833
229000208,칠정말,126.8168833,37.8677333
229000207,선유6리.칠정말,126.8132,37.8686167
229000206,선유리시장,126.80685,37.8665667
229001616,선유주공아파트입구,126.8042667,37.8656
229001576,선유중학교,126.8026,37.8665667
229001567,선유주공3단지,126.8001333,37.86515
229001376,문산동초교,126.7988,37.8636667
229000204,문산동초등학교,126.7993833,37.86165
229000203,선유3리,126.7972167,37.8602333
229001024,선유교차로.동문굿모닝힐,126.7944,37.85825
229000273,두산위브아파트,126.79255,37.8587
229000272,문산사거리,126.7903,37.8595667
229000258,십자약국,126.78735,37.8602
229001026,북파주농협.구문산터미널,126.7855167,37.85835
229000288,한진1차.문산역,126.78585,37.8548333
229000290,문산역,126.7869833,37.8541167
229002336,휴먼빌,126.7866333,37.8527667
229000289,한진1차.문산역,126.7861667,37.85425
229001027,문산타워.구문산터미널,126.7856667,37.85825
229000262,십자약국,126.7874667,37.8600833
229000271,문산사거리,126.79045,37.8592667
229000270,두산위브아파트,126.7931,37.8582667
229001275,선유교차로.동문굿모닝힐,126.7944667,37.85755
229000257,선유3리,126.7973,37.85995
229001414,선유3리마을회관,126.7989,37.8611
229001568,문산동초교,126.7989167,37.86375
229001566,선유주공3단지,126.8005333,37.86525
229001577,선유중학교,126.80295,37.8666333
229001617,선유주공아파트입구,126.8041167,37.8654833
229000254,선유리시장,126.8069833,37.8665
229000253,선유6리,126.8133333,37.86845
229000252,칠정말,126.8165,37.86765
229000251,부대앞,126.8202833,37.8671167
229001680,신병교육대대,126.8225167,37.8661167
229000250,이천1리,126.82425,37.8644833
229001023,배내.삼우차광막,126.8258167,37.86295
229000249,이천1리.중간말,126.8278667,37.86145
229000248,이천3리,126.8334333,37.8601833
229000247,방미,126.8381167,37.8605667
229000246,능말,126.8433333,37.8572
229000245,동막동,126.8456167,37.8559
229001652,동문리공장입구,126.8477167,37.8554
229000244,가야랜드,126.8582167,37.8510667
229000243,가야1리,126.86335,37.8496833
229000242,가야2리,126.8657167,37.8498333
229000202,동원아파트,126.8677667,37.8501333
229000241,자운서원입구,126.8705667,37.8496833
229000240,법원리사거리,126.8723833,37.8493667
229000239,법원리우체국,126.8747,37.8489333
229001522,법원읍하나로마트,126.8767167,37.8486
229000238,천현초교,126.8787833,37.8482333
229001028,법원구터미널.우시장,126.88005,37.8479833
229001281,율곡중고.법원읍행정복지센터,126.88255,37.8475833
229000237,법원읍도서관.초리골,126.8857667,37.8472833
229000236,갈곡리,126.89625,37.8481667
229000235,갈곡다리앞,126.8986,37.8490667
229001029,갈곡리종점,126.9019167,37.8505167
229002444,문산읍행정복지센터,126.7890833,37.8572167
277104173,행정복지센터출발(미정차),126.7891333,37.8579667
229000256,문산동초등학교,126.80035,37.8620333
229000255,선유4리,126.8042333,37.86495
229001030,파양초등학교,126.83715,37.8618333
229002878,은성알루미늄,126.8381667,37.8662833
229000263,지내울,126.84165,37.8728667
229000131,배머리,126.8471333,37.87485
229000130,용산동,126.8559667,37.8818333
229001239,마산리노인정,126.8506833,37.8902667
229002880,마산리,126.8509667,37.8930833
229000178,두마노인정,126.8458167,37.89355
229000177,두포2리,126.84255,37.89405
229001242,장단마을,126.8371667,37.9008667
229000176,파평초등학교,126.8354833,37.9021667
229000124,두포삼거리,126.8257,37.9047833
229001626,두포리,126.8267167,37.9087667
229000123,소계,126.8291333,37.9097833
229000846,박석농장,126.8327167,37.9141167
229000122,박석고개,126.8356667,37.9173167
229000121,파평행정복지센터,126.8394333,37.9217333
229000107,박석고개,126.8355667,37.9173667
229000844,박석농장,126.8324667,37.9139833
229000106,소계,126.8293333,37.9100167
229001625,두포리,126.8265667,37.9090167
229000105,두포3리,126.8246667,37.9050833
229001243,파평초등학교,126.8354333,37.9021333
229000175,장단마을,126.8370667,37.9008167
229000174,두포2리,126.8425333,37.8939833
229000173,두마노인정,126.8458,37.8934833
229002879,마산리,126.8509333,37.8930167
229001241,마산리노인정,126.8506,37.89025
229000133,용산동,126.8559,37.8818
229000132,배머리,126.8470833,37.8749
229000264,지내울,126.8416167,37.87295
229002877,은성알루미늄,126.8380833,37.8663
229001031,파양초등학교,126.8370667,37.86185
229000205,주공아파트입구,126.8039667,37.8649167
229001417,휴먼빌,126.7867333,37.8524167
229000291,문산역,126.7872167,37.8538667
229001199,문산읍행정복지센터,126.7889333,37.85765
229001258,법원사거리,126.8723333,37.84895
229000305,은빛사랑채,126.8689,37.8470833
229000304,삼마군인아파트,126.8645833,37.8461833
229000303,대능사거리,126.86185,37.8435333
229000302,대능1리,126.85905,37.8411333
229000861,법원체육공원,126.8563,37.8385667
229000301,노블하임빌앞,126.8540833,37.8367833
229000300,호명교,126.8517667,37.8345667
229000299,애룡호수입구,126.84895,37.83035
229000993,연풍리,126.8400333,37.8287833
229001042,파주제일교회,126.8408,37.82685
229000992,부대앞,126.84275,37.82585
229000985,부대앞,126.8429667,37.8258833
229001047,파주제일교회,126.8409,37.8268833
229000298,연풍삼거리,126.8403333,37.8293
229000998,연풍시장,126.8370833,37.8290667
229000297,연풍초등학교,126.8343333,37.82955
229001631,민방위교육장,126.8327,37.8301667
229000296,세경고등학교,126.8296167,37.8311
229001692,파주6리마을회관,126.82615,37.8316833
229001034,오뚜기냉동식품,126.8246,37.8318
229001036,주내성당.파주휴먼시아,126.82045,37.8327333
229001510,파주읍행정복지센터,126.8191667,37.83265
229000295,주내삼거리,126.8176667,37.8326667
229000278,파주5리,126.8166,37.8357667
229000277,낙석부대,126.8134667,37.8398333
229001038,현인농원,126.8134333,37.8453167
229002828,약수농원,126.8126167,37.84795
229000276,향양2리,126.8105,37.8501833
229000275,향양1리,126.8076333,37.8519
229000274,문산수억중고등학교,126.8036833,37.853
229001040,자이안트부대,126.7978333,37.8558833
229000334,통일공원,126.7882,37.8493
229001041,자이안트부대,126.7973,37.85595
229000269,문산수억중고등학교,126.8037167,37.8526833
229000268,향양1리,126.8077333,37.8516833
229000267,향양2리,126.8105,37.8498667
229002827,약수농원,126.8123833,37.8479167
229001039,현인농원,126.8131,37.8449
229000266,낙석부대,126.81335,37.8396333
229000265,파주5리,126.8163833,37.8357333
229001050,주내삼거리,126.8173,37.8326667
229001509,파주읍행정복지센터,126.819,37.8325333
229001037,주내성당.파주휴먼시아,126.8210333,37.83265
229001035,오뚜기냉동식품,126.8246167,37.8316333
229000321,세경고등학교,126.8298667,37.8308167
229001630,민방위교육장,126.8327667,37.8300667
229000320,연풍초등학교,126.8338333,37.8295833
229000999,연풍시장,126.83735,37.8289833
229000319,연풍삼거리,126.8407167,37.8292833
229000318,애룡호수입구,126.8489833,37.8302833
229000317,호명교앞,126.8516167,37.8339167
229000316,노블하임빌앞,126.8538167,37.8366167
229000862,법원체육공원,126.8563667,37.8384833
229000315,대능1리,126.8592167,37.8411833
229000314,대능사거리,126.8618833,37.8433167
229000313,삼마군인아파트,126.8648667,37.8461333
229000312,은빛사랑채,126.8689667,37.8470167
229000311,대능리,126.8715667,37.8484
229001443,적성차고지,126.9266,37.9552333
229001523,적성파출소,126.9170167,37.9531333
229001614,마지고개,126.91165,37.9496333
229000085,마지2리,126.90405,37.9484833
229001693,마지2교,126.9011667,37.9417167
229000140,낙석,126.9034,37.9372833
229001647,덕천리,126.9037167,37.9308
229001525,웅담1리,126.8982667,37.92275
229000139,웅담리,126.8959167,37.918
229000138,웅담초등학교,126.8952667,37.9146667
229001645,웅담우체국,126.89475,37.9128667
229000137,웅담2리.곰시,126.89425,37.9109
229001316,웅담2리,126.8909833,37.9075167
229000136,웅담3리.노패,126.89015,37.9037
229001373,미타사공군부대,126.8863167,37.9032
229000135,성산교회,126.8841833,37.8994
229000134,금곡1리,126.8787,37.8911
229000171,금곡2리.파주시장애인종합복지관,126.8779833,37.8852167
229001570,넘어말,126.88015,37.8828333
229000170,향나무앞,126.8811667,37.8813
229001217,송암요양병원,126.8831,37.8695333
229001218,삼성대.제일주유소,126.8804167,37.86165
229001071,삼성대마을회관,126.8789667,37.8575833
229001318,대성빌라,126.8776,37.8555833
229000308,법원3리,126.8756667,37.8523
229001219,대성빌딩,126.8738333,37.8503667
229000294,주내삼거리.파주삼거리,126.8168667,37.8320167
229001082,주내보타사앞,126.8155333,37.8303
229000997,파주1리,126.8135333,37.82805
229000996,파주1리.마산리,126.8103667,37.8237833
229001196,한국강건,126.80705,37.81975
229001266,파주농협,126.8049167,37.8134333
229000593,파주백석교,126.8032167,37.8125167
229000161,두원공대,126.8001167,37.8138333
229000994,줄아위.봉암1리마을회관,126.7959667,37.8156667
229000592,파주역,126.7938833,37.81505
229000636,봉암리.구파주역,126.7924167,37.8127833
229001249,구파주역,126.7936,37.8072167
229000635,월롱교,126.7933167,37.80175
229000634,월롱역,126.7916,37.79635
229000360,위전1리,126.7897833,37.7906667
229000633,위전3리.신성레미콘,126.7886167,37.7854667
229000632,영태1리,126.7881333,37.7824667
229000631,영태5리,126.7886667,37.7768
229001672,영태4리.파주여고앞,126.7899333,37.7732333
229000630,영태3리,126.79095,37.7700167
229000629,영태6리.파주이슬람성원,126.7935333,37.7668333
229000628,은행마을,126.7953833,37.7617333
229000627,PX마을,126.7958667,37.7584667
229000626,낙머리,126.8012167,37.75605
229000625,등원2리,126.80285,37.7518167
229000496,조리읍행정복지센터,126.80465,37.7445667
229000495,봉일천시장,126.8069167,37.74365
229000494,조리농협삼일운동기념비,126.8107667,37.7424167
229000524,봉일천4리,126.8205,37.7383
229000523,파주삼릉,126.8233667,37.7370667
229001479,송촌토파즈아파트,126.8257833,37.7360333
229002347,한미해병참전비,126.8306,37.7341833
229000522,농협하나로클럽,126.83495,37.7316833
229000521,장곡삼거리,126.83885,37.7291167
218000151,세원마을입구,126.8868667,37.6704833
218000226,신원마을1단지.신원중,126.8884,37.6678
218000225,신원마을3단지,126.8925333,37.6631
218000224,삼송주택앞,126.8967,37.6571
218000223,삼송역사거리.지축차량기지입구,126.8975667,37.6547833
218000218,삼송역사거리.지축차량기지입구,126.8980667,37.6548167
218000217,삼송주택앞,126.8970167,37.6573833
218000459,신원마을3단지,126.8928333,37.6635167
218000215,신원마을1단지.신원중,126.8888333,37.6680167
218000214,세원마을입구,126.8881,37.6690333
218000021,내유동,126.8433,37.7253833
229000520,장곡삼거리,126.8389833,37.7293833
229000519,농협하나로클럽,126.8349333,37.73195
229000974,한미해병참전비,126.831,37.7341667
229000518,파주삼릉,126.8235833,37.7372
229000517,봉일천4리,126.8195333,37.7389
229000493,조리농협삼일운동기념비,126.8105,37.7427
229000492,봉일천시장,126.8069333,37.7437667
229000491,조리읍행정복지센터,126.8047,37.7447
229000624,등원2리,126.8031,37.7519333
229000623,낙머리,126.8016,37.7561667
229000622,PX마을,126.7959167,37.7590667
229000621,은행마을,126.7959333,37.7612333
229000620,영태6리.파주이슬람성원,126.7935833,37.76735
229000619,영태3리,126.7912,37.7702
229001351,영태4리.파주여고앞,126.7901333,37.7733167
229000618,영태5리,126.7889333,37.77725
229000617,영태1리,126.78835,37.7821833
229000616,위전3리.신성레미콘,126.7893,37.7862833
229000615,월롱역,126.7918833,37.79655
229000614,월롱교,126.7937167,37.8021
229001248,구파주역,126.7937167,37.8083667
229000613,봉암리.구파주역,126.7926333,37.8127833
229000596,파주역,126.7933,37.8151667
229000595,줄아위.봉암1리마을회관,126.7965,37.8154833
229000162,두원공대,126.8004833,37.8133667
229000594,파주백석교,126.80345,37.81235
229001197,파주농협,126.8051833,37.8136167
229001222,봉암1리,126.8054833,37.81685
229001198,한국강건,126.8076333,37.8204333
229001001,파주1리.마산리,126.8106667,37.8238333
229001000,파주1리,126.8137667,37.8281167
229001083,주내보타사앞,126.8156667,37.8302333
229000322,주내삼거리.파주삼거리,126.8171333,37.8321333
229000310,대성빌딩,126.8735167,37.84975
229000309,법원3리,126.8759167,37.8523
229001069,삼성대,126.8781667,37.8558667
229001072,삼성대마을회관,126.8791667,37.8574667
229001074,삼성대주유소,126.8807167,37.86125
229001229,송암요양병원,126.8832333,37.8691667
229000181,향나무앞,126.88165,37.8808833
229001569,넘어말,126.8803333,37.88295
229000180,금곡2리.파주시장애인종합복지관,126.8782167,37.8852167
229000147,금곡1리,126.8787833,37.8910167
229000146,성산교회,126.8843167,37.8993833
229001378,미타사공군부대,126.8865833,37.9030833
229000145,웅담3리.노패,126.8901333,37.9035833
229001317,웅담2리,126.8915667,37.90805
229000144,웅담2리.곰시,126.8943167,37.9107
229001644,웅담우체국,126.8948833,37.91295
229000143,웅담초등학교,126.8953333,37.9144667
229000142,웅담리,126.8960333,37.91805
229001526,웅담1리,126.89835,37.9227
229001646,덕천리,126.90385,37.9308833
229000141,낙석,126.9034833,37.9373333
229001694,마지2교,126.9011667,37.94195
229000089,식현리,126.8956167,37.94635
229000088,마지2리,126.9039167,37.94835
229001613,마지고개,126.9115333,37.94945
229001524,적성파출소,126.9170667,37.9530167
229001273,서영대학교,126.7734333,37.8259
229000637,덕은4리,126.7583,37.8173667
229000653,덕은4리.우리식당,126.7619,37.8153
229000652,LCD산업단지,126.76715,37.8125
229001361,양지마을입구,126.7751,37.8124333
229000650,덕은5리,126.7811333,37.8100333
229002875,월롱면행정복지센터,126.7903667,37.7990833
229000502,파주여고.광일중,126.7883833,37.7735667
229000501,순복음평화교회,126.78665,37.7713333
229001830,주유소앞,126.7821167,37.7685
229000583,금촌농협,126.7783833,37.7672
229000582,금촌역,126.77535,37.76585
229000534,금촌사거리,126.7755667,37.7624833
229000533,장안아파트,126.7772167,37.7601167
229000563,KT파주지사.보훈회관,126.7761,37.75895
229000579,대하마트,126.7727,37.7578333
229000578,새꽃마을1단지,126.7669,37.7578167
229000562,새꽃마을삼거리,126.7649833,37.75585
229000550,금화초등학교,126.7678833,37.7540167
229000549,후곡마을4단지,126.7715667,37.7540333
229000548,쇠재마을5단지,126.7764,37.75405
229000547,노인복지회관.경찰서,126.7794333,37.7540667
229000529,파주스타디움,126.7845833,37.7538833
229000528,대창리,126.79195,37.7513167
229000527,말레이지아교,126.7971667,37.7495833
277101746,조리사거리(미정차),126.8014333,37.7473
218000222,삼송테크노밸리,126.9008667,37.6485167
111000158,양광교회앞,126.92835,37.60845
218000219,삼송테크노밸리,126.9002667,37.6494
277103898,조리사거리(미정차),126.8015667,37.74745
229000514,말레이지아교,126.7971833,37.7497667
229000513,대창리,126.79225,37.7514333
229000512,파주스타디움,126.7854167,37.7538
229000546,장안흰돌마을아파트,126.7825,37.7542667
229000545,노인복지회관.파주병원,126.7805833,37.7542833
229000544,쇠재마을5단지,126.7763833,37.7542667
229000543,후곡마을4단지,126.7715333,37.7542833
229000542,금화초교.3단지,126.7676,37.7542333
229000559,새꽃마을삼거리,126.7652833,37.7563
229000577,새꽃마을1단지,126.7672167,37.7576833
229000576,대하마트,126.7717167,37.7577
229000569,금촌로타리.평생학습관,126.7740667,37.75775
229000568,KT파주지사.보훈회관,126.7763,37.7588333
229000508,장안아파트,126.7773,37.76045
229000507,금촌사거리,126.7756333,37.7628
229001345,금촌통일시장,126.7746,37.7643
229000585,금촌역,126.7749167,37.7654167
229000584,금촌1동,126.7784,37.7669833
229001120,주유소앞,126.7825667,37.76845
229000504,순복음평화교회,126.7865,37.77115
229000503,파주여고.광일중,126.7884667,37.7735333
229002876,월롱면행정복지센터,126.7904667,37.7993
229000641,덕은5리,126.7812833,37.8102333
229001360,양지마을입구,126.7749,37.8126833
229000639,LCD산업단지,126.7667,37.8128
229000638,덕은4리.우리식당,126.7620333,37.8154333
229000654,덕은4리,126.7584333,37.81755
229001144,덕은2리교차로,126.7646167,37.8222667
219000761,하이파크시티4단지,126.7482,37.69725
219000318,일산가구공단,126.7597,37.6991833
219000183,상탄초교,126.7673167,37.6950833
219000315,탄현효성주은아파트,126.7683333,37.6907
219000299,탄현서광아파트,126.7630667,37.68945
219000313,동문태영아파트,126.7651333,37.6861667
219000312,일산시장,126.7700167,37.6842667
219000311,현대홈타운,126.7737667,37.6834833
219000767,후동입구,126.7752833,37.6792333
219000310,신일초등학교,126.7710333,37.6788667
219000309,문화초등학교,126.7687167,37.6755
219000306,문화초등학교,126.7683667,37.6744833
219000305,신일초등학교,126.7708167,37.67805
219000304,후동입구,126.7746333,37.6791833
219000592,산들마을입구,126.7766333,37.6831667
219000302,현대홈타운,126.7737,37.6837333
219000301,일산시장,126.7699667,37.6845
219000300,동문아파트,126.7652333,37.6863667
219000314,일신삼익아파트,126.7633,37.6893167
219000298,일산동문1차아파트,126.767,37.6900167
219000297,탄현2지구.풍림아파트,126.7684333,37.6921167
219000142,일산동중학교,126.76755,37.6951
219000637,일산가구단지사거리,126.7601,37.6993667
219000762,하이파크시티4단지,126.7480333,37.6972667
229000557,물향기마을1단지,126.7248333,37.7297
229001427,한울마을3.5단지,126.7405167,37.7103333
229001356,운정야당지구대,126.73805,37.7111833
229001536,한울공원,126.7363,37.71165
229001473,동패중.고등학교,126.7350167,37.7097167
229000863,삽다리사거리,126.7318667,37.7052667
219000273,덕이동문아파트,126.7336,37.7009
219000272,중앙하이츠아파트,126.73675,37.69865
219000271,만자고개,126.7390333,37.6963333
219000270,백송고등학교.백송마을,126.7398833,37.6949
219000728,고양예고입구,126.7419667,37.69325
219000391,송산3통,126.7459333,37.69265
219000390,덕이초등학교,126.7480833,37.69195
219000269,덕이동행정복지센터사거리,126.7514167,37.6905667
112000178,서대문종합사회복지관,126.92015,37.571
219000268,덕이동행정복지센터사거리,126.7513333,37.6907167
219000279,덕이초등학교,126.74875,37.6918
219000278,송산3통,126.7453667,37.6928167
219000727,고양예고입구,126.74185,37.6934333
219000267,송포백송,126.7397833,37.6954333
219000266,만자고개,126.7390833,37.69665
219000265,중앙하이츠아파트,126.7376333,37.6981
219000264,덕이동문아파트,126.7343333,37.7006167
229001095,삽다리사거리,126.7318667,37.7055833
229001474,동패중.고등학교,126.7353167,37.7103833
229001535,한울공원,126.7362333,37.71145
229001357,운정야당지구대,126.73795,37.7109667
229001428,한울마을3.5단지,126.74,37.7101667
277101712,대원.효성아파트(미정차),126.7208167,37.7278
