arsid,station_name,x,y
12247,대조시장앞,126.9265165396,37.6086555139
18187,금천평생학습관.독산초등학교,126.899878,37.466401
13281,봉원동사거리,126.9467009136,37.5667963452
17918,성화단지앞,126.855655416,37.5005796345
17170,오류1동주민센터.오류문화센터,126.84458597,37.4965241154
17011,경인중학교.개봉사거리,126.8554373749,37.4974485938
13586,산골고개,126.9405232626,37.595088755
13181,삼성래미안2차아파트,126.913812,37.57125
18121,가산동주민센터.금천글로벌센터,126.8927187826,37.4762442423
01130,덕성여중고,126.981972,37.575768
24408,오륜사거리,127.139223,37.505397
16564,등촌현대아파트,126.8550855865,37.5566172929
16210,대원시장,126.8373132333,37.5445248902
12843,청구성심병원,126.9193323152,37.6210299267
24767,오금역,127.12665,37.500602
04204,성수동진주타운,127.0574923078,37.536759089
10297,창5동현대아파트,127.040403,37.655623
16902,나이아가라.골든서울호텔,126.877893454,37.5491259759
03569,보광초등학교후문앞,126.995635,37.533162
17712,항동하버라인10단지,126.8256919615,37.4797625072
24531,문정법조단지,127.117764345,37.4857979941
12889,행정연구원건너편,126.936464,37.609607
14633,R2(홍대걷고싶은거리),126.924971,37.556163
19594,신길역2번출구,126.916014,37.518244
20805,도시가스.두산아파트,126.9447020905,37.505053155
06559,천장산로33,127.0577550224,37.5988826722
16301,마곡13단지힐스테이트아파트,126.817975,37.556702
61142,민락교,127.1181123684,37.7487265178
25209,암사역사공원역3번출구,127.137212,37.55711
08784,장위2동주민센터,127.0550830532,37.6128820215
06013,시조사삼거리,127.056888,37.588707
19203,양평신동아아파트,126.8873567458,37.5224802186
21604,신림사거리.신원시장,126.9273005902,37.483709205
02128,소공동주민센터,126.97644367,37.562197167
06137,휘경유수지견인차고지앞,127.068577,37.58842
49418,쌍용예가.미리내마을4-4단지,127.1179790303,37.6460821799
11143,경춘선숲길.화랑대철도공원,127.0902613846,37.6235352001
14246,성산초등학교입구,126.9118676593,37.5531302266
14219,합정역2번출구,126.9156095164,37.5510604429
06356,장안동삼성쉐르빌아파트앞,127.0702110373,37.5723084893
07266,신현중학교,127.0914211649,37.6047917401
19245,영등포농협도림로지점.우리시장,126.9045627731,37.4981782693
22368,국제전자센터,127.017723,37.485159
07276,신내동성1.2차아파트,127.096062,37.609753
15107,목동3단지,126.875742,37.534747
12461,두산위브253동앞,126.923168,37.634275
48046,금광시장,127.1588538531,37.4497953101
16218,발산역.우장산힐스테이트,126.8374835698,37.5567655856
40608,금정IC,126.9463555298,37.3654755201
20849,동작대교(가상),126.9796763448,37.5045197145
10569,창성빌라,127.040308972,37.6441949149
20903,보라매어린이집.문창중학교,126.923186,37.497719
01779,안국역,126.985229602,37.5766137515
08285,밤나무골시장,127.0356802463,37.6094533376
13252,경찰청,126.968395,37.563413
19823,영등포삼환아파트,126.9055996881,37.5288723804
18988,석수역,126.9028582142,37.4349735461
18545,유창슈퍼,126.8924720236,37.4685449644
09248,수유역.노스페이스문화센터,127.026899,37.638953
22563,서울지방조달청.서울성모병원,127.003962,37.499527
06157,고미술상가,127.057297,37.563612
19987,영등포아트자이,126.899518,37.51146
02510,신당역하나은행,127.021586,37.565422
04864,한라시그마밸리,127.0551786364,37.5399060735
17617,마젤란아파트.예인학원앞,126.8633574838,37.5044112672
25297,상일동주몽재활원,127.1642692203,37.54597942
19364,영등포동.영등포푸르지오아파트,126.904671,37.510141
18582,독산고개입구,126.897701,37.475903
20161,상도역,126.9495197061,37.5012490566
10564,청구아파트,127.0265443002,37.6577150088
14998,서강대교북단(가상),126.9280834266,37.5430891823
15516,목동센트럴1단지,126.8407068265,37.5164268831
04169,옥정중학교입구,127.011302745,37.5409040726
12748,증산역,126.9093755737,37.5838186304
09190,숭곡초등학교입구,127.031828,37.610022
38196,서면초.안서중.창의경영고,126.8798616383,37.4371359453
39074,밀알마트.구리사회복지관.신토평,127.1462319672,37.591076281
21734,인헌연세약국,126.9668226263,37.4748483171
38016,광명사거리역8번출구,126.8549613319,37.4802793915
38010,경기항공고등학교,126.8591594691,37.4781411026
17575,항아리,126.8864311689,37.498675859
61088,민락주공2단지,127.0961337856,37.7389456781
25151,신암중학교,127.1313639495,37.5548390685
11104,태릉입구역3번출구,127.0748409839,37.6194253308
07105,한국전력동대문중랑지사,127.07826,37.606957
23132,학동역,127.0303750209,37.515158129
16215,명덕고등학교.서울스타병원,126.836523,37.553092
14157,중동초등학교,126.9103076889,37.5666220223
09642,8번지입구,127.037865155,37.6137591585
36150,어린이교통공원.요진와이시티,126.7939895126,37.6430281663
17227,고척중학교,126.863863,37.500468
19284,파크원타워.LG트윈타워,126.927207,37.527087
12472,수국사입구,126.906785,37.616775
20740,부강탕,126.9459908973,37.5043671116
10331,신창.창동시장,127.038458,37.63926
08133,월곡역,127.042348,37.603073
16431,신방화사거리,126.816922,37.572868
21733,서강약국,126.9279661565,37.4794735167
21190,은천교,126.9358192432,37.4862741791
21732,조원경로당,126.9082699572,37.4835391709
23290,강남구보건소,127.042155,37.515333
08537,정덕초교입구.이수아파트,127.0143711251,37.5966624215
10330,창동.신창시장,127.0384760994,37.6388467098
23240,쌍용아파트,127.069323,37.498082
16175,등촌2동주민센터.등촌동대림아파트,126.8629698908,37.5419424703
03304,원효2동주민센터,126.951395,37.534494
24164,아시아선수촌아파트,127.079036654,37.5098569453
19812,태양의집.썬프라자,126.9073565889,37.4961223744
08400,길음뉴타운10단지.라온유아파트,127.0181336142,37.6029875372
05555,썬더치킨앞,127.0900164716,37.5415506336
19271,대동초등학교.명지성모병원,126.8986961015,37.4941715864
24133,잠실역7번출구,127.099443484,37.5146065479
17552,경북슈퍼마켓,126.856917,37.48811
10273,창동주공3단지,127.0414767297,37.6513229545
21264,조원힐스테이트뉴포레아파트,126.9061605387,37.4835747238
17116,영서중학교,126.892204,37.489831
25169,강덕초등학교.고덕그라시움,127.16279594,37.5603785827
14753,공덕전철역,126.9526849444,37.5432839409
17192,예림디자인고.오류고.서울공연예술고,126.829242,37.498605
06181,용두시장앞,127.030161,37.579035
08809,선잠로3길입구,126.9972123529,37.5959526063
20727,사당솔밭도서관,126.9670879553,37.4834269187
20660,효사정앞,126.9613179097,37.5115368204
36032,탄현2단지.삼익아파트,126.7677592067,37.6935220198
23197,삼성역7번출구,127.0626911632,37.5103989366
13149,연희교차로,126.930035,37.565947
06283,동대문경찰서,127.0442607393,37.5835585724
23598,도성초등학교앞,127.0503202915,37.5004642646
13016,이대후문,126.9433012302,37.5626001751
02524,약수지구대,127.0121072041,37.5527928302
09682,벽산아파트,127.0199332209,37.6409823569
09631,미아역6번출구,127.0253321368,37.6260467836
09599,쌍문교,127.0245795335,37.6456427714
46639,부천역북부.농협,126.7834833051,37.4868182383
21899,기숙사삼거리,126.956764,37.460463
12518,갈현초교.로데오거리,126.9171432868,37.6183017293
06301,이문동쌍용아파트,127.0688553749,37.5988779848
16230,가양2단지성지아파트.동양고등학교,126.847348,37.569643
07177,면목우체국.녹색병원,127.088455,37.582733
21293,농생대,126.9493877458,37.4571128404
12289,북한산수자인아파트,126.931655,37.621045
21311,명호고시원,126.938860909,37.4733194431
21147,서원역1번출구.신관중학교,126.9323856945,37.4786498144
13755,우리은행홍제동지점,126.9451782303,37.5917792198
25182,길동자연생태공원,127.1525922642,37.539039881
11317,월계미성아파트,127.069345,37.621683
21153,신림사거리,126.9296377666,37.482767098
22139,서초아트자이아파트,127.010842,37.485861
11117,태릉입구역7번출구.서울생활사박물관,127.076678,37.617859
57001,대동문고.댕리단길,126.9195223006,37.4013533427
08177,성북구청.성북경찰서,127.017432,37.588152
20732,삼일공원,126.9740160547,37.4869726909
06208,전농사거리,127.059038,37.577818
14188,성미약수터,126.9140662478,37.5624635723
25259,한영중고앞사거리,127.1567382863,37.5492276384
06258,동부아동보호전문기관.동대부중고,127.0763833794,37.576833541
16900,SK브로드밴드강서방송,126.8491829775,37.5475872477
07135,망우지구대,127.096136,37.599106
14602,월드컵파크4단지,126.8877410517,37.5778014837
40064,산본1동,126.9423359068,37.3737996761
46080,신중동역6번출구.중흥중학교,126.7757845131,37.505442255
12231,백화사,126.9389594548,37.653550933
20787,노들역5번출구,126.9521592788,37.5122904513
22330,안골마을,127.0623888747,37.4562835966
20944,하손초장교회,126.9300251189,37.4977131036
05562,성자초등학교앞,127.0822557273,37.5313000096
01827,볼링장,126.98817,37.579317
01684,서교빌라,126.9571553655,37.601989057
10563,방학3동주민센터,127.0274082286,37.6584636075
21262,관악우체국.에이치플러스양지병원,126.9331482652,37.4844524654
08770,래미안501동앞,127.020692544,37.6086973016
13025,이대역,126.9472705221,37.5568755655
16007,강서구청사거리.서울디지털대학교,126.855528,37.554887
08773,본교회앞,127.0116236224,37.5886421351
20929,보라매공원역2번출구,126.9177800417,37.4960713855
01698,무애사,126.9718458037,37.6139004282
17620,정도주택,126.851695,37.494105
22175,래미안신반포리오센트아파트,127.013905,37.519627
12536,응암지구대,126.9266541847,37.6026268302
12419,응암오거리,126.9159858454,37.5908592237
07465,늘푸른공원.사가정센트럴아이파크,127.0796405872,37.5831084305
09593,기산아파트.2단지후문,127.0442392677,37.6276136002
19283,유진투자증권,126.926988,37.525532
09598,송중동주민센터,127.0336239934,37.6159868107
09950,한국전력공사,127.0247048513,37.6305370136
19865,삼성래미안아파트,126.913044,37.507407
17399,연지타운2단지,126.84123,37.4838
11182,임광아파트상가,127.0574568963,37.6611596105
06174,고려대역.고대앞삼거리,127.036872,37.588548
10565,엘지전자,127.0313946417,37.6508502983
22244,경남임광아파트,127.000632,37.4772
07588,판교포레라움아파트후문,127.0755833408,37.388803132
08213,석관동새마을금고,127.0604,37.607457
06003,장한평역,127.0672869559,37.5611510646
10190,방학동신동아아파트,127.03202,37.662362
07121,면목119안전센터,127.0799088318,37.5735215001
07147,중랑초등학교,127.07427,37.589507
11450,하계2동주민센터,127.068115,37.631773
14600,하나님의교회,126.9553127738,37.539331855
13939,인왕시장,126.942912416,37.591139002
25348,굽은다리역구민회관.강동홈플러스,127.14279,37.545698
12258,역촌역1번출구,126.9221735304,37.6052406679
14814,공덕전철역,126.9510176651,37.545520682
11936,대학본부앞,127.078537,37.632106
14558,경의선책거리.산울림소극장,126.9303700659,37.5549249512
24354,가락프라자아파트정문,127.1342992774,37.4930607661
01598,성대입구,126.9992849459,37.5833533096
01702,동대문종합시장,127.00496,37.571212
01699,단군성전앞,126.9653175119,37.5755600915
18873,롯데캐슬1차정문.해가든아파트,126.8940923871,37.4610024925
17150,두암빌라,126.825715,37.495086
04594,화단앞,127.019653956,37.5486244682
20790,상도역.하나은행,126.9473327434,37.5038198475
10568,시온슈퍼,127.0409094029,37.6728138601
14833,창전현대홈타운,126.9327234162,37.5508740938
08769,길음2동주민센터,127.0278026247,37.6066792098
08797,성북청소년센터,127.0571250268,37.6165801077
15258,진명여고,126.8651037893,37.5239401081
17211,덕의초등학교,126.8594403333,37.5063377311
12305,응암시장,126.9179795859,37.5943144974
15253,미래탐구초중학원.종로학원,126.8694004931,37.5248101641
03183,원효로제1동주민센터,126.966993,37.53766
15113,목동시장.대일고교.배광교회,126.863840943,37.5390050043
56070,호계사거리,126.9593430779,37.370367011
35013,원당중학교,126.8231086449,37.6629229118
12168,신흥시장,126.9145640351,37.5954014899
36190,백석고등학교,126.7877923896,37.6522654058
19226,신길1동새마을금고,126.9200351486,37.5136409433
19483,대영중학교.신길센트럴아이파크,126.9037578728,37.5033158892
06315,청량리미주상가앞,127.0472557344,37.5819579768
21701,은천교입구,126.9341378486,37.4869017998
13802,신촌전철역,126.937149,37.555388
05558,선화예고앞,127.0900588338,37.5494847466
08766,종암아이파크1차후문,127.0304477445,37.6021839366
06121,중랑교,127.0664306844,37.59114436
22566,방배(백석예술대)역1번출구,126.9980947232,37.4809786782
07397,태릉시장입구,127.0780328218,37.5994786312
07519,한신아파트후문,127.0765028357,37.5873563919
23728,대청역,127.079653,37.493292
15415,신월6차보람아파트,126.8352416009,37.5299044382
22565,아크로비스타.미도아파트,127.0124973884,37.4980458485
22562,구름다리,126.9922195824,37.4797997912
23920,양재역.종합복지관,127.036193,37.48471
22164,서초푸르지오써밋.롯데캐슬클래식,127.0221683272,37.5014758287
16473,곰달래약국,126.858040957,37.5315199743
22308,양재119안전센터앞,127.041248,37.469496
16941,화곡중.고등학교,126.8331241842,37.5478756223
17675,개봉1치안센터,126.8466955709,37.5032887727
22578,유원아파트,127.0178610169,37.4953796962
20791,봉천고개.관악현대아파트,126.9566324017,37.4921183007
17471,구388버스정류장,126.8468826207,37.5003117758
22993,서울성모병원.서울지방조달청,127.0041236994,37.5003496563
22552,서울교대정문,127.0163712913,37.4889577449
18583,벽산아파트5단지,126.921016,37.450056
22427,말죽거리공원사거리,127.0386622548,37.4795630391
13795,서대문성당,126.9640444243,37.5672714689
13699,미동초등학교,126.9651506262,37.5643964142
14843,공덕동성당,126.9568867015,37.5483812312
14757,염리초등학교,126.9467600134,37.542602893
14758,염리초등학교,126.9471368388,37.5426264908
05499,건대입구(가상),127.0709898289,37.5401911408
01685,경복궁역,126.9724733176,37.5770722054
48028,성남시의료원.신흥1동행정복지센,127.1400981764,37.4434652579
49015,중원구청,127.1368365336,37.430729455
04914,한양대학교정문,127.0421228179,37.5577761117
01219,방송통신대.이화장,127.002437,37.578043
17249,가리봉파출소,126.891739,37.479247
16609,마곡나루역,126.828066,37.567163
61094,산들마을1단지남문,127.0922630335,37.7407494919
04512,송정어린이집,127.0677474298,37.5490025833
01223,연지공원앞,127.0006951494,37.576119355
03332,문배동이안아파트앞,126.970803,37.538363
16990,가양대교(가상),126.8585869405,37.5658687821
14015,홍대입구역,126.923466,37.556641
14063,신촌오거리.2호선신촌역,126.94015,37.55611
16604,마곡중학교,126.8217565694,37.5686345859
19579,현대홈타운아파트,126.8958915081,37.5234161815
22132,서초문화예술정보학교,127.0320161779,37.4880209971
21218,난곡우체국사거리,126.9154305767,37.4769808612
17751,롯데시티호텔구로,126.897994,37.485089
47011,파크타운.롯데아파트,127.1197917206,37.3736899019
18010,시흥사거리,126.901123,37.453086
25013,천호역,127.127052,37.537655
13033,안산초등학교,126.951572,37.580686
57136,장애인복지회관후문,126.920042849,37.4134217853
08788,슈퍼앞,126.9927207864,37.5931263008
08767,우성APT정문,127.0152065619,37.6006018719
24341,위례포레샤인18단지남문,127.152767,37.4869
22016,신사역,127.020607,37.512972
23402,수서역2번출구,127.1007452609,37.4883076816
11105,태릉입구역,127.074378,37.617403
05994,용마사거리,127.08221,37.561856
21915,노천강당,126.9553279623,37.4587949022
22194,제일약품사옥,127.02025,37.503387
22170,지하철2호선교대역4번출구,127.0158386954,37.4944725735
14991,신촌농협.하나로마트,126.9332008127,37.5561881182
09298,삼각산동삼각산아이원아파트정문,127.0164422295,37.616358098
14266,서서울농협,126.9060056297,37.5534086494
02522,중구청소년센터.남산타운2상가,127.012175,37.551906
08604,석관두산아파트,127.067625,37.614168
04564,우리은행.백범학원터,127.021174,37.548008
22640,서초IC(가상),127.026079578,37.4823193637
24555,레이크팰리스아파트,127.097273,37.50892
07268,중랑구청,127.0936349035,37.6062056111
04830,텐즈힐아파트101동.115동,127.029276,37.56698
19240,신길동홍어거리,126.911476,37.51082
25238,십자성마을,127.1419714912,37.5434576822
19276,YDP미래평생학습관,126.8961720728,37.5030128151
10157,도봉역.도봉래미안아파트,127.0470845566,37.6803959104
13967,은혜감사어린이집앞,126.922361,37.582089
05565,래미안구의파크스위트사거리,127.0906000271,37.5440489261
09754,성당앞,127.0220299226,37.6422570137
09580,꿈의숲해링턴105동.강북50플러스센터,127.0335841655,37.6183851236
09896,보람빌딩,127.0250915337,37.6348963686
13194,명지대,126.9235485995,37.5791366844
09306,미아사거리역.롯데백화점,127.0302283114,37.6140792311
19833,대림1동주민센터,126.90618847,37.4950914919
17922,삼환로즈빌아파트,126.856646,37.498706
17677,하이츠.영화.우방.한국현대,126.8748540294,37.4968524879
19332,성원아파트입구,126.8979949457,37.5049661894
24355,가락극동아파트정문,127.1321418391,37.4948883584
13593,반석블레스아파트,126.9410116214,37.5951671678
22570,도구로입구,126.9891702182,37.4786803776
12248,양광교회앞,126.9282417636,37.6084619409
14189,경성중고.홍대부속여중고입구,126.9158070869,37.560551806
17114,대림역,126.893978,37.490945
01777,경복궁역,126.9715056448,37.5761780936
13314,봉원사길,126.94611,37.568603
17124,디지털산업1단지,126.895035,37.483846
24201,송파동한양1차아파트,127.115413,37.505957
19314,신길주유소교차로.신풍역3번출구,126.9074086857,37.4993499174
09144,신일병원,127.022267,37.634723
05201,신양초등학교앞,127.0692877009,37.5349118182
04541,옥수종합사회복지관,127.0128519457,37.5408804856
16570,하이웨이주유소,126.854095,37.555586
16208,화곡역8번출구,126.8388885788,37.5429294084
07137,하나은행망우동지점,127.098587,37.599627
08287,월곡동두산아파트,127.03659179,37.6066191426
19803,여의도메리어트호텔,126.918463,37.521715
24740,경찰병원.서울동부고용노동지청,127.1221914316,37.4944500949
38204,소하성당,126.8795640405,37.4413653371
24548,서울한방병원,127.115478,37.485606
14634,경의선숲길공원(홍대입구역3번출구),126.925221,37.558837
19578,근로복지공단.서울남부지사,126.9121380476,37.521403714
25208,암사역사공원역1번출구,127.138716,37.55731
06556,외대.경희대후문,127.0569625455,37.5983039484
08206,장위동원천주유소,127.0529741295,37.6146307869
24614,효죽동입구,127.142482,37.513338
11141,화랑대사거리,127.087887,37.621976
19166,영등포교보생명,126.8920699266,37.5217213888
49006,성남종합운동장.성남동행정복지 ,127.1379392746,37.4344471007
23237,은마아파트,127.0669737834,37.4957666584
12259,서부경찰서,126.920548,37.602018
19270,대림역9번출구,126.896585,37.49288
23511,새마을운동중앙회,127.0673747926,37.5020166731
56071,평촌센텀퍼스트,126.9624577668,37.3715732668
14001,마포역,126.947967,37.540947
08175,삼선동주민센터,127.0143473137,37.5906107149
12147,선정중고등학교,126.90808,37.615714
20756,상도브라운스톤,126.9438049608,37.505286117
09267,수유사거리,127.024917,37.634925
01220,혜화역2번출구.마로니에공원,127.0022769364,37.5811194873
21745,봉일시장,126.9386238431,37.4861888116
21742,신도브래뉴.구펭귄아파트,126.911039,37.484211
23178,강남구청역,127.04094,37.518505
10248,국립현대미술관창동레지던시,127.0394443113,37.6398501948
07309,상봉터미널,127.092859113,37.5962266864
12459,진관동주민센터.은평우체국,126.91982,37.634698
48049,단대동행정복지센터.성남만남지 ,127.1579118603,37.4477630573
40097,금정가구거리,126.9452066346,37.3677879905
16453,송정중학교정문,126.81623,37.554337
11594,석계역,127.0644586182,37.615421632
11937,서울과학기술대학교정문앞,127.077637,37.631205
02513,염천교,126.971117,37.559798
22988,반포대교(가상),126.9974278062,37.5090191336
25533,고덕중학교,127.1610298468,37.5607702765
18989,석수역,126.9033005669,37.4350042057
18554,진도2차아파트,126.8917891479,37.4701338936
06134,이문동삼익아파트,127.0682139128,37.5945485558
19988,대우미래사랑,126.9004176959,37.5118103168
20905,여의교(가상),126.927668312,37.5148027152
20794,동작고교.사당5동주민센터,126.9674875213,37.4850994802
12577,한일탕,126.9182679378,37.6257490703
17560,철산교앞,126.8594179846,37.4880930845
17684,우성꿈동산.산업인아파트,126.8636135714,37.5035347914
18585,빅마켓,126.8954116204,37.4700299236
18184,독산동정훈단지,126.902145,37.465534
10207,방학동우성.청구아파트,127.0251,37.657656
06281,영휘원사거리.(구)홍릉사거리,127.043466176,37.586014337
13923,인왕산현대아파트입구,126.9487531269,37.5851813121
08775,성북소방서,127.030928,37.602575
12421,녹번동대림.JR아파트앞,126.937210112,37.5992697862
23301,역삼동개나리아파트,127.047567,37.499583
17195,서서울생활과학고.궁동도서관,126.829187,37.502207
11587,대림아파트105동앞,127.073725,37.662867
46006,뉴대성병원.심곡천,126.7845873493,37.4916151187
39058,청소년문화의집.우림아파트,127.1485322072,37.5906928998
21744,오리사랑,126.9666847747,37.4736845489
38011,광명초등학교,126.8554838003,37.4814079292
14179,공덕역2번출구,126.948339,37.545201
16700,롯데R&D센터,126.828546,37.570309
61165,청구아파트,127.0956933186,37.7373919733
03511,도원삼성래미안아파트101동앞,126.956232,37.53907
09207,강북구청사거리.번1동주민센터,127.028345,37.638748
21172,산복터널.관악산휴먼시아2단지,126.922015,37.458697
07107,지하철7호선중화역,127.0791563016,37.6026485718
16217,발산역.우장산힐스테이트,126.8376254994,37.5560385988
35283,화훼단지,126.7934659169,37.6366116089
18117,디지털단지오거리,126.890965,37.47829
17225,고척시장,126.861938,37.503852
06259,장안삼성래미안2차아파트,127.0766223278,37.574681581
16903,골목시장,126.850224658,37.5484752506
14603,상암중학교,126.887243,37.578973
25264,명일여자고등학교,127.1484178305,37.5494552042
40062,산본고가도로,126.9411823912,37.3760789126
46081,부천세무서,126.7751932665,37.507483975
12232,흥국사,126.9420101744,37.656762115
16176,대일고교.임광아파트.배광교회,126.8635679255,37.539791346
03306,산천동.성심여중고후문,126.9536425118,37.5353203855
08401,숭곡초교후문,127.0328337687,37.609277551
22140,서초동삼성아파트,127.009342,37.488918
22113,서일초등학교,127.0210850063,37.486141046
25153,삼성광나루아파트,127.128557,37.55338
21248,구로디지털단지역,126.902687,37.483824
10271,창1동주민센터,127.0427791548,37.6487341017
24121,올림픽대교남단,127.115430691,37.5267442285
08179,보문역2번출구,127.0189209428,37.5858514183
06103,용두동한국의류시험연구원,127.029114172,37.5775187657
20159,상도터널상도동,126.9495190801,37.5038586483
22577,신사역4번출구,127.019585476,37.515341378
22574,방배(백석예술대)역.서초프라자약국,126.9973009069,37.4822348038
19386,고추말,126.90627,37.511953
18581,STXV타워,126.883254362,37.476776835
14109,서부면허시험장,126.880437164,37.5778826192
08826,성북빌리지,126.9966104959,37.5967146098
14827,상암동입구,126.8983845144,37.5738246995
20009,노량진수산시장.CTS기독교TV,126.938456,37.513423
36055,탄현효성주은아파트,126.7683157258,37.6906776039
17802,항동하버라인4단지,126.8254007227,37.4819037911
22246,서울지방법무사회,126.998755084,37.4800397349
25368,고현초등학교.고덕숲아이파크,127.165072,37.553965
08215,한국예술종합학교,127.0618293174,37.6056471604
08131,성북구보건소,127.039162,37.602583
23531,한남대교전망카페,127.015683,37.524552
06002,청년회의소,127.0612838214,37.5619653169
11803,경춘선숲길방문자센터,127.0704050243,37.6316152129
16228,가양한강타운아파트,126.8438103417,37.5705058666
07179,사가정역2번출구,127.0884337896,37.5812242521
21294,자연대.행정관입구,126.948957,37.45999
10226,둘리뮤지엄.대우이안극동아파트,127.02842575,37.6517710532
12290,수리초등학교입구,126.932512,37.619092
10229,창동주공1단지아파트,127.040882,37.65367
21312,동작마트,126.93835,37.474283
19158,한국거래소,126.9270706296,37.5236693289
21148,신림사거리,126.9300715056,37.4819257882
25184,일자산입구.둔촌도서관,127.149623,37.531993
18196,모두의학교.금천문화예술정보학교,126.9039351937,37.4786589447
15259,남부법원.검찰청교차로,126.865547,37.52179
11319,월계미륭아파트,127.0686265665,37.6233839659
02137,서울신문사,126.9773647051,37.5683632936
15191,목동14단지관리사무소앞,126.8716908326,37.5147961876
11114,주유소앞다운복지관,127.079792,37.618947
57009,안양여중고,126.9173833674,37.4039177924
20751,대림아파트후문.래미안로이파크,126.9725906795,37.4884618946
06206,전농래미안크레시티아파트,127.055592,37.576277
06419,휘봉초등학교,127.069695,37.587707
35660,영일자원,126.8568511711,37.5865953813
20789,상도노빌리티,126.9466710231,37.5051800181
17240,구로보건소,126.889167,37.50023
12541,은평문화예술회관,126.9275532384,37.6036578292
07280,신내9단지아파트.서울의료원,127.0966220017,37.612626142
20945,백경세탁소,126.9307149228,37.4965907359
01721,광화문새마을금고,126.9710277184,37.5794930902
01507,인사미술공간.세탁소,126.9893670844,37.5814109836
06014,떡전교사거리.동대문노인복지관,127.0520133159,37.5864447699
01714,상명초등학교,126.956715418,37.6009238115
10570,김수영문학관,127.0251961284,37.6594246503
05121,중곡3동주민센터,127.0794405363,37.5700272219
08786,길음1동주민센터.길음중앙새마을금고앞,127.0197436999,37.609922941
13339,DMC파크뷰자이,126.9163415838,37.5737656896
08790,성북경찰서사거리앞,127.0147162769,37.5896248782
23192,봉은사역3번출구.삼성1파출소,127.0601628839,37.5151079658
16009,KBS스포츠월드,126.850512,37.556782
08552,돈암지구대.현대아파트,127.0126588906,37.5970744148
20930,보라매공원정문,126.9182419159,37.4947672843
01723,참샘골공원,126.974255,37.614612
17621,신세기아파트,126.853449,37.493909
03728,신동아APT,126.9853034727,37.5179220911
23101,신사중학교,127.0204991277,37.5229277357
10315,대우아파트104동,127.038349191,37.6432566421
09600,주공3단지정문,127.0423068222,37.6282486714
07119,면목신우아파트,127.0794405095,37.5802709857
09943,수유시장,127.0240584476,37.6321924359
09753,양지빌라,127.0380243258,37.6150510498
09718,삼양신협,127.023522,37.625637
19896,신길4동주민센터,126.911555177,37.5081805356
14245,마포한강푸르지오,126.912592,37.550787
06171,홍파초등학교.정화여중고,127.0383377075,37.5855971074
16893,염동초교.염창보람더하임아파트,126.870603,37.552272
47066,양현보도육교,127.1300811749,37.3841115912
14812,재화스퀘어,126.9468982901,37.543896028
14675,용산성당.현대홈타운,126.9531660599,37.5376063241
48656,성남수정새마을금고.한국사회적 ,127.1374259758,37.4426804732
14727,새서울의원,126.9070201173,37.5512595136
19121,신화요양병원,126.9051548683,37.5245305326
20746,이수역,126.982089,37.486574
14981,경성중고사거리,126.915740226,37.5606202414
19600,마포대교(가상),126.9408122078,37.5372385232
01725,종로5가역.중부교육지원청,127.0020898456,37.5714192458
01724,황학정앞,126.9653293849,37.5768126115
13669,문화촌현대아파트입구,126.9471389075,37.5926048425
04599,금호공원,127.0197741925,37.5496507955
14244,메세나폴리스,126.912933,37.550946
25300,상일동빌라단지,127.159568,37.545618
10573,부부슈퍼,127.0425393678,37.6744514399
14842,신촌연세병원.기업은행,126.9332204035,37.5519917333
08783,길음역7번출구,127.024372,37.604236
17125,디지털산업1단지,126.894763,37.483965
35010,고양시청.덕양구보건소,126.8311990539,37.6569248064
15254,목동역5번출구,126.8654053381,37.5257967805
03551,문배어린이공원,126.969723,37.536941
21217,신일교회앞.도깨비시장,126.916574,37.475399
15126,목동2차성원아파트,126.8631752063,37.5422950368
19217,안양천입구,126.883465,37.54747
36226,백신중학교.이마트,126.7834461168,37.6504829022
19015,대방역,126.9248245911,37.5126573835
19827,대영고등학교.신길센트럴아이파크,126.904912,37.504883
20014,노들역,126.9509621786,37.512734203
23994,일원주유소.삼성서울병원후문,127.0876822994,37.4906537597
06020,청량리역환승센터,127.045381,37.580672
03552,문배어린이공원,126.9695900372,37.5371431249
21257,봉일시장,126.9372434322,37.4850728694
13145,연세로.명물거리,126.936975,37.558149
05563,한국켄트외국인학교,127.0880988204,37.5477299911
06257,휘경2동주민센터,127.068086,37.590505
03572,이태원역앞,126.9957,37.534339
07530,수협,127.0794313809,37.5993830841
17172,오류동역,126.842536958,37.4956023105
07222,동서그랜드맨션,127.077953,37.586112
23917,영희초등학교후문,127.080479,37.491521
04559,상봉노인정앞,127.030283193,37.5528739435
22133,법조단지,127.013,37.496385
22440,양재역7번출구.프라자약국,127.035091,37.48382
12869,새절역,126.913387,37.590645
27137,고천동주민센터,126.975343515,37.3462657482
22556,언남중고교,127.0457968477,37.4718794592
23133,강남을지병원,127.0287812765,37.5185664886
16943,송화벽화시장,126.8353186306,37.5478714943
17713,큰굴다리,126.8472760003,37.4993066553
20893,중앙대후문,126.9539815854,37.5050129803
21118,KT&G관악지점,126.936125,37.484533
21743,동산교회,126.9298980497,37.478779025
22561,청호나이스,127.0130611243,37.4879588324
22571,국립중앙도서관,127.0044198835,37.4979220747
18590,호압사입구,126.9205758327,37.4517227734
13804,동명여중,126.9629186057,37.5680640191
13726,인창중고,126.964204,37.564489
14851,서울서부지방법원,126.955346,37.5488
14810,중부여성발전센터,126.9451382306,37.541218067
